Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,,,,symbol
ANDA,Andina Acquisition Corp. II,9.67,$51.35M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/anda,,,,anda
ANDAR,Andina Acquisition Corp. II,0.1601,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andar,,,,andar
ANDAU,Andina Acquisition Corp. II,10.07,$16.62M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andau,,,,andau
ANDAW,Andina Acquisition Corp. II,0.12,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/andaw,,,,andaw
ANGI,"Angie&#39;s List, Inc.",8.85,$518.91M,2011,Consumer Services,Advertising,http://www.nasdaq.com/symbol/angi,,,,angi
ANGO,"AngioDynamics, Inc.",12.49,$454.22M,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ango,,,,ango
ANIP,"ANI Pharmaceuticals, Inc.",54.57,$627.79M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anip,,,,anip
ANIK,Anika Therapeutics Inc.,47.49,$680.56M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/anik,,,,anik
ANSS,"ANSYS, Inc.",88.2,$7.77B,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss,,,,anss
ATRS,"Antares Pharma, Inc.",1.14,$176.62M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrs,,,,atrs
ANTH,"Anthera Pharmaceuticals, Inc.",3.74,$153.29M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anth,,,,anth
ABAC,"Aoxin Tianli Group, Inc.",0.6411,$20.48M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/abac,,,,abac
ZLIG,"Aperion Biologics, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/zlig,,,,zlig
APIC,Apigee Corporation,11.37,$340.5M,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/apic,,,,apic
APOG,"Apogee Enterprises, Inc.",44.8,$1.29B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/apog,,,,apog
APOL,"Apollo Education Group, Inc.",9.21,$1B,1994,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apol,,,,apol
AINV,Apollo Investment Corporation,5.32,$1.2B,2004,n/a,n/a,http://www.nasdaq.com/symbol/ainv,,,,ainv
AMEH,"Apollo Medical Holdings, Inc.",5.49,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ameh,,,,ameh
APPF,"AppFolio, Inc.",14.6,$490.66M,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appf,,,,appf
AAPL,Apple Inc.,97.92,$536.35B,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl,,,,aapl
ARCI,"Appliance Recycling Centers of America, Inc.",1.24,$7.32M,n/a,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/arci,,,,arci
APDN,Applied DNA Sciences Inc,2.885,$69.46M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdn,,,,apdn
APDNW,Applied DNA Sciences Inc,1.1099,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdnw,,,,apdnw
AGTC,Applied Genetic Technologies Corporation,16.95,$305.74M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agtc,,,,agtc
AMAT,"Applied Materials, Inc.",24.39,$26.56B,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat,,,,amat
AMCC,Applied Micro Circuits Corporation,6.78,$573.45M,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/amcc,,,,amcc
AAOI,"Applied Optoelectronics, Inc.",10.96,$187.17M,2013,Technology,Semiconductors,http://www.nasdaq.com/symbol/aaoi,,,,aaoi
AREX,Approach Resources Inc.,2.47,$102.61M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/arex,,,,arex
APRI,"Apricus Biosciences, Inc",0.44,$27.2M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri,,,,apri
APTO,"Aptose Biosciences, Inc.",2.7,$32.7M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/apto,,,,apto
AQMS,"Aqua Metals, Inc.",12.27,$173.47M,2015,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/aqms,,,,aqms
AQXP,"Aquinox Pharmaceuticals, Inc.",8.05,$138.56M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aqxp,,,,aqxp
AUMA,AR Capital Acquisition Corp.,9.8999,$297M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/auma,,,,auma
AUMAU,AR Capital Acquisition Corp.,9.95,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/aumau,,,,aumau
AUMAW,AR Capital Acquisition Corp.,0.03,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/aumaw,,,,aumaw
ARDM,Aradigm Corporation,4.33,$64.71M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm,,,,ardm
ARLZ,Aralez Pharmaceuticals Inc.,3.97,$253.92M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arlz,,,,arlz
PETX,"Aratana Therapeutics, Inc.",7.39,$261.22M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/petx,,,,petx
ABUS,Arbutus Biopharma Corporation,3.95,$215.77M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abus,,,,abus
ARCW,"ARC Group Worldwide, Inc.",2.25,$42.29M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arcw,,,,arcw
ABIO,"ARCA biopharma, Inc.",3.29,$29.83M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/abio,,,,abio
RKDA,"Arcadia Biosciences, Inc.",1.43,$63.28M,2015,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rkda,,,,rkda
ARCB,ArcBest Corporation,17.19,$442.41M,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/arcb,,,,arcb
ACGL,Arch Capital Group Ltd.,72.14,$8.81B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl,,,,acgl
APLP,"Archrock Partners, L.P.",14.51,$871.12M,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aplp,,,,aplp
ACAT,Arctic Cat Inc.,16.3,$212.76M,1990,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/acat,,,,acat
ARDX,"Ardelyx, Inc.",9.03,$312.71M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ardx,,,,ardx
ARNA,"Arena Pharmaceuticals, Inc.",1.87,$454.49M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arna,,,,arna
ARCC,Ares Capital Corporation,14.77,$4.64B,2004,n/a,n/a,http://www.nasdaq.com/symbol/arcc,,,,arcc
AGII,"Argo Group International Holdings, Ltd.",53.13,$1.61B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agii,,,,agii
AGIIL,"Argo Group International Holdings, Ltd.",26.34,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil,,,,agiil
ARGS,"Argos Therapeutics, Inc.",6.21,$160.79M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args,,,,args
ARIS,"ARI Network Services, Inc.",4.13,$71.28M,1991,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/aris,,,,aris
ARIA,"ARIAD Pharmaceuticals, Inc.",8.98,$1.72B,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aria,,,,aria
ARKR,Ark Restaurants Corp.,20,$68.36M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr,,,,arkr
ARMH,ARM Holdings plc,43.14,$20.31B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/armh,,,,armh
ARTX,Arotech Corporation,2.72,$72.24M,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx,,,,artx
ARWA,Arowana Inc.,10.02,$108.81M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwa,,,,arwa
ARWAR,Arowana Inc.,0.22,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwar,,,,arwar
ARWAU,Arowana Inc.,10.2,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwau,,,,arwau
ARWAW,Arowana Inc.,0.085,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwaw,,,,arwaw
ARQL,"ArQule, Inc.",1.82,$129.33M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arql,,,,arql
ARRY,Array BioPharma Inc.,3.79,$543.64M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry,,,,arry
ARRS,ARRIS International plc,24.6,$4.67B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/arrs,,,,arrs
DWAT,Arrow DWA Tactical ETF,10.0901,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwat,,,,dwat
AROW,Arrow Financial Corporation,28.8,$373.63M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/arow,,,,arow
ARWR,"Arrowhead Pharmaceuticals, Inc.",6.12,$366.96M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/arwr,,,,arwr
ARTNA,Artesian Resources Corporation,28.92,$262.42M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/artna,,,,artna
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",2.98,$12.22M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw,,,,artw
PUMP,"Asante Solutions, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pump,,,,pump
ASBB,"ASB Bancorp, Inc.",24.761,$98.68M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/asbb,,,,asbb
ASNA,"Ascena Retail Group, Inc.",7.17,$1.39B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna,,,,asna
ASND,Ascendis Pharma A/S,12.54,$315.11M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asnd,,,,asnd
ASCMA,"Ascent Capital Group, Inc.",19.34,$246.14M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma,,,,ascma
APWC,Asia Pacific Wire & Cable Corporation Limited,2.5,$34.55M,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/apwc,,,,apwc
ASML,ASML Holding N.V.,100.85,$43.16B,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml,,,,asml
AZPN,"Aspen Technology, Inc.",39.09,$3.2B,1994,Technology,EDP Services,http://www.nasdaq.com/symbol/azpn,,,,azpn
ASMB,"Assembly Biosciences, Inc.",5.72,$98.53M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb,,,,asmb
ASFI,"Asta Funding, Inc.",10.54,$126.7M,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi,,,,asfi
ASTE,"Astec Industries, Inc.",53.86,$1.24B,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste,,,,aste
ATRO,Astronics Corporation,38.62,$985.59M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro,,,,atro
ALOT,"AstroNova, Inc.",14.3,$105.65M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot,,,,alot
ASTC,Astrotech Corporation,1.74,$35.93M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc,,,,astc
ASUR,Asure Software Inc,4.93,$31.02M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/asur,,,,asur
ATAI,ATA Inc.,5.24,$120.27M,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai,,,,atai
ATRA,"Atara Biotherapeutics, Inc.",18.17,$522.29M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra,,,,atra
ATHN,"athenahealth, Inc.",128.68,$5.05B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn,,,,athn
ATHX,"Athersys, Inc.",2.495,$210.49M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx,,,,athx
AAPC,Atlantic Alliance Partnership Corp.,10.45,$108.55M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/aapc,,,,aapc
AAME,Atlantic American Corporation,3.6399,$74.32M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aame,,,,aame
ACBI,"Atlantic Capital Bancshares, Inc.",14.3,$351.78M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/acbi,,,,acbi
ACFC,Atlantic Coast Financial Corporation,6.3,$97.71M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc,,,,acfc
ATNI,"Atlantic Tele-Network, Inc.",73.54,$1.19B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni,,,,atni
ABY,Atlantica Yield plc,18,$1.8B,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aby,,,,aby
ATLC,Atlanticus Holdings Corporation,3.14,$48.14M,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc,,,,atlc
AAWW,Atlas Air Worldwide Holdings,42.75,$1.06B,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/aaww,,,,aaww
AFH,"Atlas Financial Holdings, Inc.",17.71,$212.93M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh,,,,afh
TEAM,Atlassian Corporation Plc,24.15,$5.15B,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team,,,,team
ATOS,Atossa Genetics Inc.,0.34,$13.2M,2012,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atos,,,,atos
ATRC,"AtriCure, Inc.",14.91,$493.43M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc,,,,atrc
ATRI,ATRION Corporation,399.45,$727.16M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atri,,,,atri
ATTU,Attunity Ltd.,8.56,$141.16M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/attu,,,,attu
LIFE,"aTyr Pharma, Inc.",3.47,$82.19M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life,,,,life
AUBN,"Auburn National Bancorporation, Inc.",29.8512,$108.76M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/aubn,,,,aubn
AUDC,AudioCodes Ltd.,3.87,$146.45M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/audc,,,,audc
AUPH,Aurinia Pharmaceuticals Inc,3,$96.86M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/auph,,,,auph
EARS,Auris Medical Holding AG,3.57,$122.56M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ears,,,,ears
ABTL,Autobytel Inc.,14.24,$152.17M,1999,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/abtl,,,,abtl
ADSK,"Autodesk, Inc.",58.29,$13.09B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk,,,,adsk
AGMX,"AutoGenomics, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/agmx,,,,agmx
ADP,"Automatic Data Processing, Inc.",87.33,$39.78B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adp,,,,adp
AVNU,"Avenue Financial Holdings, Inc.",19.79,$206.21M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/avnu,,,,avnu
AVEO,"AVEO Pharmaceuticals, Inc.",1.04,$60.51M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aveo,,,,aveo
AVXS,"AveXis, Inc.",44.66,$1.03B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avxs,,,,avxs
AVNW,"Aviat Networks, Inc.",0.56,$35.35M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/avnw,,,,avnw
AVID,"Avid Technology, Inc.",5.98,$237.04M,1993,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/avid,,,,avid
AVGR,"Avinger, Inc.",10.93,$138.74M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/avgr,,,,avgr
AVIR,"Aviragen Therapeutics, Inc.",1.4616,$56.48M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avir,,,,avir
CAR,"Avis Budget Group, Inc.",30.38,$2.87B,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/car,,,,car
AWRE,"Aware, Inc.",4.28,$98.41M,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/awre,,,,awre
ACLS,"Axcelis Technologies, Inc.",2.77,$322.27M,2000,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acls,,,,acls
AXGN,"AxoGen, Inc.",5.72,$172.08M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/axgn,,,,axgn
AXSM,"Axsome Therapeutics, Inc.",7.66,$146.68M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axsm,,,,axsm
AXTI,AXT Inc,3.56,$115.13M,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/axti,,,,axti
BCOM,B Communications Ltd.,27.2899,$815.67M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/bcom,,,,bcom
RILY,"B. Riley Financial, Inc.",9.81,$186.74M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rily,,,,rily
BOSC,B.O.S. Better Online Solutions,3.62,$8.62M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bosc,,,,bosc
BEAV,"B/E Aerospace, Inc.",47.62,$4.87B,1990,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/beav,,,,beav
BIDU,"Baidu, Inc.",173.74,$60.17B,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu,,,,bidu
BCPC,Balchem Corporation,59.59,$1.88B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bcpc,,,,bcpc
BWINA,"Baldwin & Lyons, Inc.",23.05,$347.56M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwina,,,,bwina
BWINB,"Baldwin & Lyons, Inc.",23.99,$361.74M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwinb,,,,bwinb
BLDP,"Ballard Power Systems, Inc.",1.41,$221.16M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bldp,,,,bldp
BANF,BancFirst Corporation,63.13,$981.43M,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/banf,,,,banf
BANFP,BancFirst Corporation,27.16,$27.16M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banfp,,,,banfp
BKMU,Bank Mutual Corporation,8.09,$368.51M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkmu,,,,bkmu
BOCH,Bank of Commerce Holdings (CA),6.36,$85.49M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/boch,,,,boch
BMRC,Bank of Marin Bancorp,50.32,$307.78M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bmrc,,,,bmrc
BKSC,Bank of South Carolina Corp.,16.01,$78.91M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bksc,,,,bksc
BOTJ,"Bank of the James Financial Group, Inc.",12.03,$52.67M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/botj,,,,botj
OZRK,Bank of the Ozarks,38.66,$3.51B,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk,,,,ozrk
BFIN,BankFinancial Corporation,12.63,$251.84M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bfin,,,,bfin
BWFG,"Bankwell Financial Group, Inc.",21.2,$159.65M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg,,,,bwfg
BANR,Banner Corporation,43.84,$1.51B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banr,,,,banr
BZUN,Baozun Inc.,6.16,$304.98M,2015,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/bzun,,,,bzun
BHAC,Barington/Hilco Acquisition Corp.,9.98,$56.5M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhac,,,,bhac
BHACR,Barington/Hilco Acquisition Corp.,0.2,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr,,,,bhacr
BHACU,Barington/Hilco Acquisition Corp.,10.14,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu,,,,bhacu
BHACW,Barington/Hilco Acquisition Corp.,0.06,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacw,,,,bhacw
BBSI,"Barrett Business Services, Inc.",37.61,$271.18M,1993,Technology,Professional Services,http://www.nasdaq.com/symbol/bbsi,,,,bbsi
BSET,"Bassett Furniture Industries, Incorporated",28.32,$308.48M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset,,,,bset
BYBK,"Bay Bancorp, Inc.",5.04,$55.91M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk,,,,bybk
BV,"Bazaarvoice, Inc.",3.93,$320.19M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bv,,,,bv
BBCN,"BBCN Bancorp, Inc.",16.03,$1.28B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bbcn,,,,bbcn
BCBP,"BCB Bancorp, Inc. (NJ)",10.44,$117.16M,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bcbp,,,,bcbp
BECN,"Beacon Roofing Supply, Inc.",42.31,$2.52B,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn,,,,becn
BSF,"Bear State Financial, Inc.",9.36,$351.56M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bsf,,,,bsf
BBGI,"Beasley Broadcast Group, Inc.",4.71,$109.82M,2000,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi,,,,bbgi
BEBE,"bebe stores, inc.",0.3457,$27.67M,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/bebe,,,,bebe
BBBY,Bed Bath & Beyond Inc.,44.45,$6.93B,1992,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/bbby,,,,bbby
BGNE,"BeiGene, Ltd.",31.69,$1.04B,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bgne,,,,bgne
BELFA,Bel Fuse Inc.,15.24,$180.83M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfa,,,,belfa
BELFB,Bel Fuse Inc.,18.04,$214.05M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfb,,,,belfb
BLPH,"Bellerophon Therapeutics, Inc.",1.52,$20.48M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blph,,,,blph
BLCM,"Bellicum Pharmaceuticals, Inc.",13.02,$351.34M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blcm,,,,blcm
BNCL,"Beneficial Bancorp, Inc.",13.625,$1.03B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bncl,,,,bncl
BNFT,"Benefitfocus, Inc.",37.72,$1.11B,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bnft,,,,bnft
BNTC,Benitec Biopharma Limited,1.37,$10.04M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bntc,,,,bntc
BNTCW,Benitec Biopharma Limited,0.4,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bntcw,,,,bntcw
BGCP,"BGC Partners, Inc.",9.01,$2.47B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgcp,,,,bgcp
